calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 23.260000 5012.942385 2936.725311 -8.068732 5.733390 4.504458 -0.000105 26.413393 -0.000485 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 23.270000 5011.342315 2929.389376 -8.068670 5.731938 4.501099 -0.000094 26.415169 -0.000487 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.280000 5009.742702 2922.053342 -8.068608 5.730651 4.497703 -0.000083 26.416953 -0.000490 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.290000 5008.143546 2914.717207 -8.068545 5.729539 4.494269 -0.000070 26.418744 -0.000493 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.300000 5007.344569 2911.050795 -8.135553 5.729071 4.492622 -0.000064 26.419987 -0.000494 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 23.310000 5005.258238 2903.838071 -8.135491 5.728255 4.489225 -0.000051 26.422270 -0.000498 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.320000 5003.172357 2896.625217 -8.135429 5.727630 4.485772 -0.000038 26.424570 -0.000502 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.330000 5002.130127 2893.020401 -8.202437 5.727414 4.484115 -0.000031 26.426064 -0.000505 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 23.340000 5000.847671 2889.490180 -8.135366 5.727235 4.482381 -0.000024 26.427331 -0.000507 0.000002 3.755949 0.067071 0.000000 0.000000 
1 23.350000 4998.762690 2882.277066 -8.135304 5.727021 4.478806 -0.000009 26.429666 -0.000511 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.360000 4997.720908 2878.672121 -8.202312 5.727014 4.477079 -0.000001 26.431183 -0.000514 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 23.370000 4995.158070 2871.614640 -8.202250 5.727140 4.473489 0.000015 26.434035 -0.000520 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.380000 4992.595671 2864.557001 -8.202188 5.727492 4.469816 0.000031 26.436916 -0.000525 0.000002 7.508406 0.000062 0.000000 0.000000 
1 23.390000 4991.315287 2861.029741 -8.269196 5.727772 4.468038 0.000039 26.438706 -0.000529 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 23.400000 4988.286502 2854.159325 -8.269134 5.728468 4.464317 0.000056 26.442127 -0.000537 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.410000 4985.258144 2847.288719 -8.269071 5.729399 4.460493 0.000074 26.445593 -0.000544 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.420000 4985.258144 2847.288719 -8.269071 5.729437 4.460578 0.000074 26.445786 -0.000544 0.000003 0.000000 0.000000 0.000000 0.000000 
1 23.430000 4982.230215 2840.417925 -8.269009 5.730614 4.456645 0.000092 26.449299 -0.000552 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.440000 4979.202714 2833.546942 -8.268947 5.732049 4.452599 0.000111 26.452862 -0.000561 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.450000 4977.689882 2830.112954 -8.335955 5.732869 4.450620 0.000121 26.455002 -0.000566 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 23.460000 4974.209522 2823.459889 -8.335892 5.734651 4.446465 0.000140 26.459155 -0.000576 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.470000 4970.729578 2816.806608 -8.335830 5.736693 4.442174 0.000160 26.463379 -0.000586 0.000003 7.508406 0.000062 0.000000 0.000000 
2 23.470000 4970.729578 2816.806608 -8.335830 5.736693 4.442174 0.000160 26.463379 -0.000586 0.000003 0.000000 0.000000 0.000000 50.000000 
1 23.480000 4968.990622 2813.481405 -8.402838 5.737810 4.440070 0.000169 26.465854 -0.000592 0.000003 3.752458 -0.067008 0.000000 0.000000 
2 23.480000 4968.990622 2813.481405 -8.402838 5.737810 4.440070 0.000169 26.465854 -0.000592 0.000003 0.000000 0.000000 0.000000 50.000000 
1 23.490000 4967.031098 2810.277124 -8.335768 5.739022 4.437881 0.000180 26.468105 -0.000597 0.000003 3.755949 0.067071 0.000000 0.000000 
1 23.500000 4963.551983 2803.623409 -8.335705 5.741606 4.433301 0.000201 26.472482 -0.000609 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.510000 4961.813441 2800.297990 -8.402714 5.742990 4.431041 0.000212 26.475046 -0.000615 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 23.520000 4957.897013 2793.891918 -8.402651 5.745901 4.426292 0.000233 26.480082 -0.000628 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.530000 4953.980985 2787.485601 -8.402589 5.749090 4.421372 0.000255 26.485221 -0.000641 0.000003 7.508406 0.000062 0.000000 0.000000 
1 23.540000 4952.024081 2784.283810 -8.469597 5.750762 4.418940 0.000266 26.488172 -0.000649 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 23.550000 4947.688268 2778.153811 -8.469535 5.754230 4.413824 0.000287 26.494021 -0.000665 0.000004 7.508406 0.000062 0.000000 0.000000 
1 23.560000 4945.519545 2775.087251 -8.402464 5.756173 4.411211 0.000299 26.496806 -0.000672 0.000004 3.755949 0.067071 0.000000 0.000000 
1 23.570000 4943.563040 2771.885216 -8.469472 5.758118 4.408590 0.000311 26.499888 -0.000680 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 23.580000 4939.227992 2765.754675 -8.469410 5.762145 4.403085 0.000334 26.506005 -0.000696 0.000004 7.508406 0.000062 0.000000 0.000000 
1 23.590000 4937.061667 2762.690695 -8.536418 5.764214 4.400354 0.000345 26.509461 -0.000705 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 23.600000 4932.326222 2756.863884 -8.536356 5.768460 4.394615 0.000368 26.516367 -0.000724 0.000004 7.508406 0.000062 0.000000 0.000000 
1 23.610000 4927.591140 2751.036778 -8.536294 5.772977 4.388657 0.000391 26.523451 -0.000743 0.000004 7.508406 0.000062 0.000000 0.000000 
1 23.620000 4925.224881 2748.124432 -8.603302 5.775265 4.385703 0.000403 26.527399 -0.000753 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 23.630000 4922.666550 2745.374506 -8.536231 5.777739 4.382638 0.000415 26.531130 -0.000763 0.000004 3.755949 0.067071 0.000000 0.000000 
1 23.640000 4917.932194 2739.546810 -8.536169 5.782807 4.376224 0.000439 26.538590 -0.000783 0.000004 7.508406 0.000062 0.000000 0.000000 
1 23.650000 4915.566299 2736.634168 -8.603177 5.785361 4.373034 0.000451 26.542745 -0.000794 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 23.660000 4910.452700 2731.136235 -8.603115 5.790562 4.366353 0.000475 26.551105 -0.000817 0.000004 7.508406 0.000062 0.000000 0.000000 
1 23.670000 4905.339443 2725.637983 -8.603052 5.796029 4.359424 0.000500 26.559695 -0.000839 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.680000 4902.784175 2722.889975 -8.670061 5.798751 4.355984 0.000511 26.564426 -0.000852 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 23.690000 4900.048097 2720.316840 -8.602990 5.801705 4.352416 0.000524 26.568936 -0.000863 0.000005 3.755949 0.067071 0.000000 0.000000 
1 23.700000 4897.493000 2717.568673 -8.669998 5.804553 4.348847 0.000536 26.573800 -0.000876 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 23.710000 4892.023708 2712.424452 -8.669936 5.810316 4.341390 0.000560 26.583634 -0.000902 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.720000 4886.554737 2707.279890 -8.669874 5.816332 4.333663 0.000585 26.593754 -0.000929 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.730000 4883.821683 2704.708634 -8.736882 5.819286 4.329834 0.000597 26.599273 -0.000943 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 23.740000 4878.020812 2699.941447 -8.736819 5.825228 4.321854 0.000621 26.610470 -0.000972 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.750000 4872.220239 2695.173899 -8.736757 5.831398 4.313596 0.000645 26.622003 -0.001001 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.760000 4872.220239 2695.173899 -8.736757 5.831535 4.313710 0.000645 26.622096 -0.001001 0.000005 0.000000 0.000000 0.000000 0.000000 
1 23.770000 4866.419963 2690.405989 -8.736695 5.837938 4.305169 0.000669 26.633973 -0.001031 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.780000 4860.619984 2685.637718 -8.736632 5.844579 4.296340 0.000694 26.646200 -0.001061 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.790000 4857.721491 2683.254510 -8.803641 5.847790 4.291977 0.000706 26.652806 -0.001078 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 23.800000 4851.615527 2678.884914 -8.803578 5.854217 4.282922 0.000730 26.666246 -0.001111 0.000005 7.508406 0.000062 0.000000 0.000000 
1 23.810000 4845.509835 2674.514938 -8.803516 5.860852 4.273576 0.000754 26.680091 -0.001144 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.820000 4839.404415 2670.144581 -8.803454 5.867699 4.263935 0.000778 26.694347 -0.001178 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.830000 4836.353261 2667.960229 -8.870462 5.870961 4.259194 0.000789 26.701986 -0.001196 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 23.840000 4833.159726 2665.983240 -8.803391 5.874592 4.254240 0.000802 26.709423 -0.001213 0.000006 3.755949 0.067071 0.000000 0.000000 
1 23.850000 4827.054851 2661.612122 -8.803329 5.881863 4.243998 0.000827 26.724532 -0.001249 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.860000 4824.003969 2659.427389 -8.870337 5.885319 4.238960 0.000838 26.732623 -0.001267 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 23.870000 4817.620360 2655.474453 -8.870275 5.892207 4.228552 0.000862 26.749110 -0.001305 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.880000 4811.236997 2651.521119 -8.870212 5.899282 4.217842 0.000885 26.766081 -0.001344 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.890000 4804.853881 2647.567388 -8.870150 5.906547 4.206828 0.000909 26.783544 -0.001382 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.900000 4801.663930 2645.591242 -8.937158 5.909944 4.201443 0.000920 26.792827 -0.001403 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 23.910000 4795.030623 2642.073371 -8.937096 5.916678 4.190354 0.000942 26.811760 -0.001444 0.000006 7.508406 0.000062 0.000000 0.000000 
1 23.920000 4791.712538 2640.313411 -8.870025 5.920597 4.184553 0.000955 26.821108 -0.001464 0.000006 3.755949 0.067071 0.000000 0.000000 
1 23.930000 4788.522833 2638.336868 -8.937034 5.924155 4.178872 0.000966 26.830935 -0.001485 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 23.940000 4781.889966 2634.818170 -8.936971 5.931213 4.167185 0.000988 26.850970 -0.001528 0.000007 7.508406 0.000062 0.000000 0.000000 
1 23.950000 4775.257318 2631.299059 -8.936909 5.938432 4.155196 0.001011 26.871574 -0.001571 0.000007 7.508406 0.000062 0.000000 0.000000 
1 23.960000 4768.624889 2627.779534 -8.936847 5.945814 4.142899 0.001035 26.892754 -0.001615 0.000007 7.508406 0.000062 0.000000 0.000000 
1 23.970000 4765.310326 2626.020383 -9.003855 5.949195 4.136931 0.001045 26.903932 -0.001638 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 23.980000 4758.457312 2622.952424 -9.003792 5.955863 4.124691 0.001066 26.926731 -0.001684 0.000007 7.508406 0.000062 0.000000 0.000000 
1 23.990000 4751.604490 2619.884038 -9.003730 5.962659 4.112165 0.001086 26.950165 -0.001730 0.000007 7.508406 0.000062 0.000000 0.000000 
2 23.990000 4751.604490 2619.884038 -9.003730 5.962659 4.112165 0.001086 26.950165 -0.001730 0.000007 0.000000 0.000000 0.000000 -50.000000 
1 24.000000 4744.751859 2616.815224 -9.003668 5.969585 4.099351 0.001108 26.974242 -0.001778 0.000007 7.508406 0.000062 0.000000 0.000000 
2 24.000000 4744.751859 2616.815224 -9.003668 5.969585 4.099351 0.001108 26.974242 -0.001778 0.000007 0.000000 0.000000 0.000000 50.000000 
1 24.010000 4737.899419 2613.745984 -9.003605 5.976643 4.086246 0.001129 26.998968 -0.001825 0.000007 7.508406 0.000062 0.000000 0.000000 
1 24.020000 4737.899419 2613.745984 -9.003605 5.976835 4.086332 0.001129 26.999007 -0.001825 0.000007 0.000000 0.000000 0.000000 0.000000 
1 24.030000 4731.047171 2610.676316 -9.003543 5.984026 4.072930 0.001151 27.024392 -0.001874 0.000007 7.508406 0.000062 0.000000 0.000000 
2 24.030000 4731.047171 2610.676316 -9.003543 5.984026 4.072930 0.001151 27.024392 -0.001874 0.000007 0.000000 0.000000 0.000000 50.000000 
1 24.040000 4724.195114 2607.606221 -9.003481 5.991353 4.059227 0.001173 27.050448 -0.001923 0.000007 7.508406 0.000062 0.000000 0.000000 
1 24.050000 4717.343248 2604.535700 -9.003418 5.998817 4.045219 0.001195 27.077180 -0.001973 0.000007 7.508406 0.000062 0.000000 0.000000 
1 24.060000 4713.919004 2603.000939 -9.070427 6.002144 4.038487 0.001205 27.091185 -0.001999 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 24.070000 4706.877081 2600.395657 -9.070364 6.008675 4.024736 0.001224 27.119726 -0.002051 0.000007 7.508406 0.000062 0.000000 0.000000 
1 24.080000 4699.835321 2597.789935 -9.070302 6.015308 4.010712 0.001243 27.149005 -0.002103 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.090000 4692.793724 2595.183775 -9.070240 6.022044 3.996412 0.001263 27.179028 -0.002156 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.100000 4685.752289 2592.577176 -9.070177 6.028885 3.981832 0.001283 27.209802 -0.002210 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.110000 4678.711016 2589.970138 -9.070115 6.035830 3.966971 0.001303 27.241334 -0.002264 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.120000 4675.192098 2588.667005 -9.137123 6.038825 3.959905 0.001311 27.257748 -0.002292 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 24.130000 4667.992198 2586.536839 -9.137061 6.044661 3.945524 0.001328 27.291181 -0.002349 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.140000 4660.792431 2584.406224 -9.136998 6.050569 3.930900 0.001345 27.325429 -0.002406 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.150000 4657.190940 2583.340197 -9.069928 6.054295 3.923063 0.001355 27.342501 -0.002434 0.000008 3.755949 0.067071 0.000000 0.000000 
1 24.160000 4650.150318 2580.731403 -9.069866 6.061625 3.907099 0.001376 27.377199 -0.002491 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.170000 4643.109858 2578.122171 -9.069803 6.069067 3.890836 0.001397 27.412699 -0.002548 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.180000 4639.591346 2576.817942 -9.136811 6.072267 3.883124 0.001406 27.431158 -0.002577 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 24.190000 4632.392110 2574.685531 -9.136749 6.078516 3.867440 0.001424 27.468716 -0.002637 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.200000 4625.193007 2572.552672 -9.136687 6.084842 3.851498 0.001442 27.507136 -0.002697 0.000008 7.508406 0.000062 0.000000 0.000000 
1 24.210000 4617.994038 2570.419365 -9.136624 6.091245 3.835298 0.001460 27.546425 -0.002758 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.220000 4610.795201 2568.285608 -9.136562 6.097726 3.818837 0.001478 27.586591 -0.002819 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.230000 4603.596497 2566.151403 -9.136500 6.104287 3.802112 0.001496 27.627641 -0.002881 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.240000 4596.397926 2564.016749 -9.136437 6.110928 3.785121 0.001515 27.669584 -0.002943 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.250000 4592.800381 2562.949694 -9.203446 6.113649 3.777175 0.001522 27.691261 -0.002975 0.000009 3.752458 -0.067008 0.000000 0.000000 
1 24.260000 4585.475136 2561.301377 -9.203383 6.118911 3.761065 0.001536 27.735331 -0.003040 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.270000 4578.149993 2559.652603 -9.203321 6.124223 3.744741 0.001551 27.780348 -0.003105 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.280000 4570.824954 2558.003372 -9.203259 6.129585 3.728200 0.001566 27.826320 -0.003170 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.290000 4563.500017 2556.353684 -9.203196 6.134996 3.711441 0.001581 27.873256 -0.003236 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.300000 4556.175183 2554.703540 -9.203134 6.140459 3.694462 0.001596 27.921164 -0.003303 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.310000 4548.850452 2553.052940 -9.203072 6.145973 3.677260 0.001611 27.970050 -0.003370 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.320000 4541.525824 2551.401883 -9.203009 6.151538 3.659835 0.001626 28.019923 -0.003438 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.330000 4534.201299 2549.750369 -9.202947 6.157156 3.642183 0.001641 28.070792 -0.003506 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.340000 4526.876876 2548.098399 -9.202885 6.162826 3.624304 0.001657 28.122663 -0.003575 0.000009 7.508406 0.000062 0.000000 0.000000 
1 24.350000 4519.552557 2546.445972 -9.202822 6.168549 3.606195 0.001673 28.175544 -0.003644 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.360000 4515.892151 2545.619914 -9.269831 6.170715 3.597898 0.001678 28.202701 -0.003679 0.000010 3.752458 -0.067008 0.000000 0.000000 
1 24.370000 4508.473698 2544.461156 -9.269768 6.174844 3.581137 0.001689 28.257824 -0.003751 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.380000 4501.055318 2543.301934 -9.269706 6.179001 3.564209 0.001700 28.314008 -0.003822 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.390000 4493.637009 2542.142251 -9.269644 6.183185 3.547111 0.001712 28.371262 -0.003895 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.400000 4486.218773 2540.982105 -9.269581 6.187397 3.529843 0.001723 28.429593 -0.003968 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.410000 4478.800609 2539.821496 -9.269519 6.191638 3.512404 0.001735 28.489010 -0.004041 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.420000 4471.382517 2538.660426 -9.269457 6.195906 3.494791 0.001746 28.549521 -0.004115 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.430000 4463.964498 2537.498892 -9.269394 6.200204 3.477004 0.001758 28.611133 -0.004190 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.440000 4456.546552 2536.336897 -9.269332 6.204530 3.459042 0.001770 28.673854 -0.004265 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.450000 4449.128677 2535.174439 -9.269270 6.208886 3.440902 0.001782 28.737694 -0.004341 0.000010 7.508406 0.000062 0.000000 0.000000 
2 24.450000 4449.128677 2535.174439 -9.269270 6.208886 3.440902 0.001782 28.737694 -0.004341 0.000010 0.000000 0.000000 0.000000 -50.000000 
1 24.460000 4441.710875 2534.011519 -9.269207 6.213270 3.422583 0.001794 28.802660 -0.004417 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.470000 4434.293146 2532.848136 -9.269145 6.217685 3.404085 0.001806 28.868759 -0.004494 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.480000 4426.875489 2531.684291 -9.269083 6.222129 3.385406 0.001818 28.936001 -0.004571 0.000010 7.508406 0.000062 0.000000 0.000000 
1 24.490000 4419.457905 2530.519983 -9.269020 6.226603 3.366544 0.001830 29.004392 -0.004649 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.500000 4412.040394 2529.355214 -9.268958 6.231108 3.347497 0.001842 29.073942 -0.004727 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.510000 4404.622955 2528.189981 -9.268896 6.235643 3.328266 0.001855 29.144658 -0.004806 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.520000 4397.205588 2527.024287 -9.268833 6.240208 3.308848 0.001867 29.216549 -0.004886 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.530000 4389.788295 2525.858130 -9.268771 6.244805 3.289241 0.001880 29.289622 -0.004966 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.540000 4378.664187 2524.108473 -9.335717 6.248811 3.263083 0.001891 29.402380 -0.005087 0.000011 11.260864 -0.066946 0.000000 0.000000 
1 24.550000 4371.185539 2523.440648 -9.335654 6.251572 3.245509 0.001898 29.479086 -0.005169 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.560000 4363.706933 2522.772357 -9.335592 6.254345 3.227824 0.001905 29.557020 -0.005252 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.570000 4356.228368 2522.103600 -9.335530 6.257129 3.210026 0.001913 29.636189 -0.005334 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.580000 4348.749845 2521.434377 -9.335467 6.259925 3.192114 0.001920 29.716601 -0.005418 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.590000 4341.271363 2520.764688 -9.335405 6.262733 3.174088 0.001928 29.798266 -0.005502 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.600000 4333.792924 2520.094532 -9.335343 6.265553 3.155946 0.001935 29.881190 -0.005586 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.610000 4326.314526 2519.423911 -9.335280 6.268385 3.137687 0.001943 29.965382 -0.005671 0.000011 7.508406 0.000062 0.000000 0.000000 
1 24.620000 4318.836170 2518.752823 -9.335218 6.271229 3.119312 0.001951 30.050851 -0.005757 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.630000 4311.357856 2518.081269 -9.335156 6.274085 3.100819 0.001958 30.137605 -0.005843 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.640000 4303.879584 2517.409249 -9.335093 6.276954 3.082206 0.001966 30.225651 -0.005930 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.650000 4296.401353 2516.736763 -9.335031 6.279834 3.063474 0.001974 30.314998 -0.006017 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.660000 4288.923165 2516.063811 -9.334969 6.282728 3.044621 0.001982 30.405655 -0.006105 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.670000 4281.445018 2515.390392 -9.334906 6.285634 3.025647 0.001990 30.497630 -0.006194 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.680000 4273.966914 2514.716508 -9.334844 6.288552 3.006550 0.001998 30.590930 -0.006283 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.690000 4262.751558 2513.705138 -9.401790 6.289818 2.982402 0.002001 30.733904 -0.006417 0.000012 11.260864 -0.066946 0.000000 0.000000 
1 24.700000 4255.245136 2513.532549 -9.401728 6.290742 2.966261 0.002003 30.830925 -0.006508 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.710000 4247.738724 2513.359493 -9.401665 6.291669 2.950085 0.002005 30.929308 -0.006599 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.720000 4240.232323 2513.185968 -9.401603 6.292598 2.933875 0.002007 31.029059 -0.006690 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.730000 4232.725933 2513.011976 -9.401541 6.293529 2.917629 0.002009 31.130189 -0.006782 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.740000 4225.219553 2512.837515 -9.401478 6.294464 2.901348 0.002012 31.232704 -0.006875 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.750000 4217.713185 2512.662587 -9.401416 6.295401 2.885031 0.002014 31.336614 -0.006968 0.000012 7.508406 0.000062 0.000000 0.000000 
1 24.760000 4210.206827 2512.487191 -9.401354 6.296341 2.868679 0.002016 31.441926 -0.007062 0.000013 7.508406 0.000062 0.000000 0.000000 
1 24.770000 4202.700481 2512.311327 -9.401291 6.297283 2.852290 0.002018 31.548649 -0.007156 0.000013 7.508406 0.000062 0.000000 0.000000 
2 24.770000 4202.700481 2512.311327 -9.401291 6.297283 2.852290 0.002018 31.548649 -0.007156 0.000013 0.000000 0.000000 0.000000 50.000000 
3 24.770000 4202.411425 2512.706895 -9.402166 5.434256 4.033328 -0.000593 29.932416 -0.003583 0.000005 0.000000 0.000000 0.000000 0.000000 
1 24.780000 4194.904938 2512.537128 -9.402103 5.434286 4.037168 -0.000592 29.986470 -0.003618 0.000005 7.508406 0.000062 0.000000 0.000000 
2 24.780000 4194.904938 2512.537128 -9.402103 5.434286 4.037168 -0.000592 29.986470 -0.003618 0.000005 0.000000 0.000000 0.000000 50.000000 
3 24.780000 4195.081861 2512.291771 -9.401561 5.260481 4.278201 -0.001125 29.652205 -0.002879 0.000003 0.000000 0.000000 0.000000 0.000000 
1 24.790000 4187.575478 2512.117461 -9.401498 5.260319 4.286146 -0.001125 29.695601 -0.002903 0.000003 7.508406 0.000062 0.000000 0.000000 
1 24.800000 4176.317665 2511.855336 -9.468444 5.261656 4.300235 -0.001126 29.761320 -0.002939 0.000003 11.260864 -0.066946 0.000000 0.000000 
1 24.810000 4168.816415 2512.183095 -9.468382 5.262625 4.309644 -0.001127 29.805600 -0.002964 0.000003 7.508406 0.000062 0.000000 0.000000 
1 24.820000 4157.562767 2512.674109 -9.401249 5.262258 4.321551 -0.001127 29.872785 -0.003002 0.000003 11.264355 0.067133 0.000000 0.000000 
2 24.820000 4157.562767 2512.674109 -9.401249 5.262258 4.321551 -0.001127 29.872785 -0.003002 0.000003 0.000000 0.000000 0.000000 50.000000 
1 24.830000 4150.056439 2512.497460 -9.401187 5.262090 4.329476 -0.001126 29.918049 -0.003028 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.840000 4142.550122 2512.320343 -9.401124 5.261922 4.337391 -0.001125 29.963709 -0.003055 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.850000 4135.043816 2512.142758 -9.401062 5.261752 4.345295 -0.001125 30.009771 -0.003082 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.860000 4127.537521 2511.964705 -9.401000 5.261582 4.353187 -0.001124 30.056244 -0.003109 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.870000 4120.031237 2511.786185 -9.400937 5.261410 4.361069 -0.001123 30.103136 -0.003138 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.880000 4112.524964 2511.607196 -9.400875 5.261238 4.368938 -0.001123 30.150456 -0.003166 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.890000 4105.018702 2511.427740 -9.400813 5.261065 4.376796 -0.001122 30.198213 -0.003196 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.900000 4093.761072 2511.157896 -9.467758 5.262383 4.390976 -0.001124 30.270624 -0.003241 0.000004 11.260864 -0.066946 0.000000 0.000000 
1 24.910000 4086.259599 2511.480511 -9.467696 5.263338 4.400451 -0.001125 30.319470 -0.003271 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.920000 4078.758107 2511.802660 -9.467634 5.264293 4.409944 -0.001127 30.368777 -0.003302 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.930000 4071.256595 2512.124340 -9.467571 5.265248 4.419455 -0.001128 30.418553 -0.003333 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.940000 4063.755062 2512.445553 -9.467509 5.266202 4.428986 -0.001129 30.468806 -0.003365 0.000004 7.508406 0.000062 0.000000 0.000000 
